640000,0.004762
646400,0.005005
652800,0.005979
659200,0.005772
665600,0.005998
672000,0.005445
678400,0.005389
684800,0.005469
691200,0.005647
697600,0.005463
704000,0.005574
710400,0.005719
716800,0.005842
723200,0.005845
729600,0.005850
736000,0.006129
742400,0.006223
748800,0.006345
755200,0.006304
761600,0.006277
768000,0.006425
774400,0.006503
780800,0.006475
787200,0.006747
793600,0.006720
800000,0.006676
806400,0.006942
812800,0.007181
819200,0.007140
825600,0.007182
832000,0.007256
838400,0.007371
844800,0.007362
851200,0.007455
857600,0.008248
864000,0.007715
870400,0.007752
876800,0.007809
883200,0.007859
889600,0.007995
896000,0.007966
902400,0.007958
908800,0.008018
915200,0.008190
921600,0.008299
928000,0.008274
934400,0.008321
940800,0.008849
947200,0.008681
953600,0.008879
960000,0.008772
966400,0.008692
972800,0.008741
979200,0.008786
985600,0.008866
992000,0.008973
998400,0.009128
1004800,0.009350
1011200,0.009254
1017600,0.009427
1024000,0.009380
1030400,0.009602
1036800,0.010714
1043200,0.009879
1049600,0.009815
1056000,0.009880
1062400,0.010059
1068800,0.010280
1075200,0.010411
1081600,0.010434
1088000,0.010591
1094400,0.010760
1100800,0.011050
1107200,0.011082
1113600,0.011062
1120000,0.011109
1126400,0.011246
1132800,0.011332
1139200,0.012730
1145600,0.013246
1152000,0.011738
1158400,0.011826
1164800,0.011893
1171200,0.015063
1177600,0.013612
1184000,0.012147
1190400,0.012364
1196800,0.013709
1203200,0.012809
1209600,0.012572
1216000,0.013293
1222400,0.012862
1228800,0.012949
1235200,0.013008
1241600,0.013151
1248000,0.013209
1254400,0.013109
1260800,0.013033
1267200,0.013353
1273600,0.013491
1280000,0.013397
1286400,0.013376
1292800,0.013541
1299200,0.014221
1305600,0.015390
1312000,0.014152
1318400,0.014150
1324800,0.014133
1331200,0.014190
1337600,0.014376
1344000,0.014490
1350400,0.014738
1356800,0.014797
1363200,0.014870
1369600,0.014847
1376000,0.014917
1382400,0.015094
1388800,0.015234
1395200,0.015332
1401600,0.015672
1408000,0.015419
1414400,0.015791
1420800,0.015955
1427200,0.016094
1433600,0.019243
1440000,0.016399
1446400,0.017498
1452800,0.016755
1459200,0.016872
1465600,0.017251
1472000,0.016798
1478400,0.016907
1484800,0.017221
1491200,0.017188
1497600,0.017491
1504000,0.017417
1510400,0.017486
1516800,0.017656
1523200,0.017846
1529600,0.017880
1536000,0.018090
1542400,0.018260
1548800,0.018816
1555200,0.018533
1561600,0.018557
1568000,0.018548
1574400,0.018659
1580800,0.019124
1587200,0.018838
1593600,0.018690
1600000,0.019016
1606400,0.019091
1612800,0.019174
1619200,0.019532
1625600,0.019535
1632000,0.019401
1638400,0.019450
1644800,0.019684
1651200,0.020817
1657600,0.019759
1664000,0.020024
1670400,0.019931
1676800,0.020016
1683200,0.019781
1689600,0.020260
1696000,0.020048
1702400,0.020259
1708800,0.020211
1715200,0.020520
1721600,0.020509
1728000,0.020675
1734400,0.020692
1740800,0.021130
1747200,0.022314
1753600,0.021157
1760000,0.020972
1766400,0.021153
1772800,0.021123
1779200,0.020997
1785600,0.021642
1792000,0.021654
1798400,0.021619
1804800,0.021734
1811200,0.021714
1817600,0.022042
1824000,0.021947
1830400,0.022023
1836800,0.023559
1843200,0.022401
1849600,0.022389
1856000,0.022454
1862400,0.022599
1868800,0.022673
1875200,0.023594
1881600,0.023247
1888000,0.024425
1894400,0.023494
1900800,0.023524
1907200,0.023221
1913600,0.023344
1920000,0.024748
1926400,0.023843
1932800,0.024239
1939200,0.024466
1945600,0.024361
1952000,0.024449
1958400,0.024607
1964800,0.024746
1971200,0.024795
1977600,0.025164
1984000,0.024955
1990400,0.025174
1996800,0.025659
2003200,0.025324
2009600,0.025368
2016000,0.025608
2022400,0.025976
2028800,0.026720
2035200,0.025650
2041600,0.025873
2048000,0.025966
2054400,0.026239
2060800,0.026075
2067200,0.027061
2073600,0.026869
2080000,0.026476
2086400,0.026547
2092800,0.026545
2099200,0.026664
2105600,0.026851
2112000,0.027006
2118400,0.027056
2124800,0.027134
2131200,0.027278
2137600,0.028410
2144000,0.028039
2150400,0.027592
2156800,0.027262
2163200,0.027747
2169600,0.027500
2176000,0.027642
2182400,0.027753
2188800,0.027769
2195200,0.028085
2201600,0.028041
2208000,0.028194
2214400,0.028484
2220800,0.028369
2227200,0.028411
2233600,0.028620
2240000,0.028677
2246400,0.028822
2252800,0.029180
2259200,0.029211
2265600,0.029905
2272000,0.029884
2278400,0.030045
2284800,0.029926
2291200,0.029655
2297600,0.030218
2304000,0.030038
2310400,0.030660
2316800,0.030453
2323200,0.030508
2329600,0.030547
2336000,0.030897
2342400,0.030958
2348800,0.030775
2355200,0.030739
2361600,0.031075
2368000,0.031288
2374400,0.032023
2380800,0.032655
2387200,0.031825
2393600,0.032021
2400000,0.033087
2406400,0.031844
2412800,0.032229
2419200,0.032055
2425600,0.032747
2432000,0.032217
2438400,0.032672
2444800,0.033334
2451200,0.033540
2457600,0.032771
2464000,0.033014
2470400,0.032884
2476800,0.033457
2483200,0.034056
2489600,0.033542
2496000,0.033952
2502400,0.034085
2508800,0.034647
2515200,0.034575
2521600,0.034526
2528000,0.034431
2534400,0.034960
2540800,0.035088
2547200,0.035029
2553600,0.034704
2560000,0.035970
2566400,0.035052
2572800,0.034589
2579200,0.035106
2585600,0.034772
2592000,0.034987
2598400,0.035300
2604800,0.035361
2611200,0.036206
2617600,0.036387
2624000,0.036696
2630400,0.036459
2636800,0.036485
2643200,0.037431
2649600,0.037319
2656000,0.037487
2662400,0.036848
2668800,0.037315
2675200,0.037453
2681600,0.037252
2688000,0.038132
2694400,0.037824
2700800,0.037635
2707200,0.037450
2713600,0.037660
2720000,0.037878
2726400,0.037930
2732800,0.038037
2739200,0.038953
2745600,0.038562
2752000,0.038198
2758400,0.039067
2764800,0.038464
2771200,0.038902
2777600,0.038399
2784000,0.038741
2790400,0.038671
2796800,0.039096
2803200,0.039793
2809600,0.039733
2816000,0.039123
2822400,0.039460
2828800,0.039937
2835200,0.039443
2841600,0.039520
2848000,0.040024
2854400,0.041046
2860800,0.040570
2867200,0.040444
2873600,0.040131
2880000,0.040895
2886400,0.040711
2892800,0.040490
2899200,0.039998
2905600,0.040697
2912000,0.042075
2918400,0.041617
2924800,0.040521
2931200,0.040897
2937600,0.042425
2944000,0.040651
2950400,0.041659
2956800,0.042093
2963200,0.042931
2969600,0.043132
2976000,0.042256
2982400,0.042147
2988800,0.042495
2995200,0.044656
3001600,0.042633
3008000,0.043571
3014400,0.042324
3020800,0.042701
3027200,0.042897
3033600,0.042881
3040000,0.042972
3046400,0.042672
3052800,0.043163
3059200,0.042565
3065600,0.042751
3072000,0.042691
3078400,0.044328
3084800,0.043414
3091200,0.044147
3097600,0.043510
3104000,0.043658
3110400,0.043365
3116800,0.043495
3123200,0.043901
3129600,0.044796
3136000,0.044068
3142400,0.044973
3148800,0.044254
3155200,0.044111
3161600,0.045077
3168000,0.045260
3174400,0.045143
3180800,0.044701
3187200,0.045688
3193600,0.045329
3200000,0.045442
3206400,0.044725
3212800,0.046006
3219200,0.045753
3225600,0.046363
3232000,0.046778
3238400,0.046290
3244800,0.046069
3251200,0.046746
3257600,0.046317
3264000,0.046492
3270400,0.046669
3276800,0.046756
3283200,0.046544
3289600,0.047306
3296000,0.047354
3302400,0.046826
3308800,0.047173
3315200,0.047822
3321600,0.047576
3328000,0.047511
3334400,0.048100
3340800,0.047847
3347200,0.047948
3353600,0.048249
3360000,0.048655
3366400,0.048604
3372800,0.048450
3379200,0.047773
3385600,0.048038
3392000,0.049237
3398400,0.051195
3404800,0.049285
3411200,0.049171
3417600,0.049074
3424000,0.049397
3430400,0.049836
3436800,0.049823
3443200,0.049612
3449600,0.050299
3456000,0.050240
3462400,0.050352
3468800,0.050149
3475200,0.050623
3481600,0.050451
3488000,0.050571
3494400,0.050620
3500800,0.050655
3507200,0.051059
3513600,0.051085
3520000,0.050286
3526400,0.050936
3532800,0.051176
3539200,0.052041
3545600,0.051440
3552000,0.051325
3558400,0.051315
3564800,0.051953
3571200,0.051435
3577600,0.051803
3584000,0.052083
3590400,0.052464
3596800,0.052469
3603200,0.052238
3609600,0.052802
3616000,0.052288
3622400,0.052666
3628800,0.052500
3635200,0.052766
