64000,0.000224
70400,0.000232
76800,0.000177
83200,0.000318
89600,0.000275
96000,0.000326
102400,0.000318
108800,0.000401
115200,0.000358
121600,0.000424
128000,0.000397
134400,0.000461
140800,0.000452
147200,0.000345
153600,0.000539
160000,0.000508
166400,0.000517
172800,0.000622
179200,0.000580
185600,0.000584
192000,0.000677
198400,0.000648
204800,0.000720
211200,0.000475
217600,0.000776
224000,0.000735
230400,0.000755
236800,0.000747
243200,0.000886
249600,0.000820
256000,0.000820
262400,0.000824
268800,0.000990
275200,0.000988
281600,0.000910
288000,0.000916
294400,0.000925
300800,0.001064
307200,0.001021
313600,0.001039
320000,0.001024
326400,0.001028
332800,0.001222
339200,0.001146
345600,0.001142
352000,0.001150
358400,0.001152
364800,0.001174
371200,0.001384
377600,0.001289
384000,0.001285
390400,0.001286
396800,0.001288
403200,0.001292
409600,0.001487
416000,0.001412
422400,0.001414
428800,0.001416
435200,0.001427
441600,0.001444
448000,0.001454
454400,0.001679
460800,0.001571
467200,0.001659
473600,0.001569
480000,0.001579
486400,0.001604
492800,0.001605
499200,0.001587
505600,0.001834
512000,0.001801
518400,0.001766
524800,0.001756
531200,0.001753
537600,0.001757
544000,0.001776
550400,0.001965
556800,0.001795
563200,0.002094
569600,0.002001
576000,0.002234
582400,0.002026
588800,0.001963
595200,0.001984
601600,0.002038
608000,0.001974
614400,0.002021
620800,0.002059
627200,0.002409
633600,0.002248
640000,0.002244
646400,0.002222
652800,0.002327
659200,0.002337
665600,0.002236
672000,0.002265
678400,0.002264
684800,0.002507
691200,0.001694
697600,0.002762
704000,0.002595
710400,0.002619
716800,0.002621
723200,0.002641
729600,0.002642
736000,0.002596
742400,0.002600
748800,0.002641
755200,0.002659
761600,0.002696
768000,0.002690
774400,0.003196
780800,0.003096
787200,0.003161
793600,0.003405
800000,0.003050
806400,0.003021
812800,0.003008
819200,0.003024
825600,0.003039
832000,0.003225
838400,0.003093
844800,0.003244
851200,0.003219
857600,0.003762
864000,0.003840
870400,0.003647
876800,0.003605
883200,0.003590
889600,0.003960
896000,0.003657
902400,0.003663
908800,0.003646
915200,0.003594
921600,0.004050
928000,0.003671
934400,0.003804
940800,0.003686
947200,0.003697
953600,0.004511
960000,0.004456
966400,0.004648
972800,0.004325
979200,0.004628
985600,0.004541
992000,0.004485
998400,0.004433
1004800,0.004495
1011200,0.004411
1017600,0.004502
1024000,0.004434
1030400,0.004470
1036800,0.004535
1043200,0.004604
1049600,0.004542
1056000,0.004825
1062400,0.005557
1068800,0.005522
1075200,0.006158
1081600,0.005412
1088000,0.005678
1094400,0.005844
1100800,0.005776
1107200,0.005899
1113600,0.005627
1120000,0.005496
1126400,0.005566
1132800,0.005695
1139200,0.005757
1145600,0.005643
1152000,0.005643
1158400,0.005715
1164800,0.005704
1171200,0.006040
1177600,0.006499
1184000,0.006634
1190400,0.006353
1196800,0.007567
1203200,0.006492
1209600,0.006469
1216000,0.006433
1222400,0.006711
1228800,0.006560
1235200,0.006644
1241600,0.006580
1248000,0.006614
1254400,0.006481
1260800,0.007109
1267200,0.006687
1273600,0.006631
1280000,0.006640
1286400,0.006700
1292800,0.006699
1299200,0.006882
1305600,0.006847
1312000,0.007991
1318400,0.007928
1324800,0.007807
1331200,0.008042
1337600,0.007959
1344000,0.007806
1350400,0.008070
1356800,0.007914
1363200,0.007931
1369600,0.008466
1376000,0.008368
1382400,0.008529
1388800,0.008073
1395200,0.008193
1401600,0.008394
1408000,0.008067
1414400,0.008069
1420800,0.008169
1427200,0.008205
1433600,0.008648
1440000,0.008655
1446400,0.008364
1452800,0.008538
1459200,0.006190
1465600,0.010077
1472000,0.009808
1478400,0.009356
1484800,0.009465
1491200,0.009545
1497600,0.009676
1504000,0.009517
1510400,0.010047
1516800,0.009694
1523200,0.010004
1529600,0.010128
1536000,0.009901
1542400,0.009795
1548800,0.009922
1555200,0.010175
1561600,0.009929
1568000,0.009915
1574400,0.009836
1580800,0.009923
1587200,0.009962
1593600,0.010034
1600000,0.010036
1606400,0.010596
1612800,0.010349
1619200,0.010196
1625600,0.010373
1632000,0.011635
1638400,0.011519
1644800,0.011278
1651200,0.011301
1657600,0.012166
1664000,0.011435
1670400,0.011384
1676800,0.011480
1683200,0.011795
1689600,0.011593
1696000,0.011532
