640000,0.156250
704000,0.140625
768000,0.156250
832000,0.187500
896000,0.203125
960000,0.234375
1024000,0.265625
1088000,0.265625
1152000,0.296875
1216000,0.328125
1280000,0.375000
1344000,0.375000
1408000,0.421875
1472000,0.453125
1536000,0.515625
1600000,0.562500
1664000,0.562500
1728000,0.562500
1792000,0.781250
1856000,0.796875
1920000,0.796875
1984000,0.859375
2048000,1.062500
2112000,0.953125
2176000,1.171875
2240000,1.031250
2304000,1.109375
2368000,1.171875
2432000,1.375000
2496000,1.343750
2560000,1.328125
2624000,1.484375
2688000,1.453125
2752000,1.671875
2816000,1.515625
2880000,1.625000
2944000,1.562500
3008000,1.921875
3072000,2.250000
3136000,1.984375
3200000,2.203125
3264000,2.156250
3328000,2.125000
3392000,2.234375
3456000,2.250000
3520000,2.453125
3584000,2.843750
3648000,2.765625
3712000,2.593750
3776000,3.250000
