640000,0.003790
704000,0.004587
768000,0.002750
832000,0.003437
896000,0.003350
960000,0.004065
1024000,0.004065
1088000,0.005056
1152000,0.005428
1216000,0.005367
1280000,0.006927
1344000,0.007163
1408000,0.007157
1472000,0.008980
1536000,0.009206
1600000,0.009143
1664000,0.011518
1728000,0.011259
1792000,0.011325
1856000,0.011788
1920000,0.013825
1984000,0.014041
2048000,0.014225
2112000,0.014702
2176000,0.016562
2240000,0.016926
2304000,0.017056
2368000,0.017683
2432000,0.018046
2496000,0.020200
2560000,0.020621
2624000,0.020553
2688000,0.021113
2752000,0.021497
2816000,0.023819
2880000,0.024304
2944000,0.024373
3008000,0.024974
3072000,0.025426
3136000,0.026064
3200000,0.028169
3264000,0.028559
3328000,0.028564
3392000,0.029623
3456000,0.029636
3520000,0.030680
3584000,0.018940
3648000,0.033329
3712000,0.033895
3776000,0.035745
