640000,0.002121
704000,0.002978
768000,0.002733
832000,0.003608
896000,0.003667
960000,0.005638
1024000,0.004530
1088000,0.005039
1152000,0.005554
1216000,0.005450
1280000,0.006623
1344000,0.006863
1408000,0.007230
1472000,0.008842
1536000,0.009189
1600000,0.011548
1664000,0.010880
1728000,0.011320
1792000,0.011459
1856000,0.011924
1920000,0.013957
1984000,0.014580
2048000,0.014385
2112000,0.014748
2176000,0.017479
2240000,0.016997
2304000,0.017086
2368000,0.017630
2432000,0.018228
2496000,0.020140
2560000,0.021166
2624000,0.021172
2688000,0.021698
2752000,0.021740
2816000,0.025042
2880000,0.024422
2944000,0.024417
3008000,0.024956
3072000,0.025239
3136000,0.026140
3200000,0.028466
3264000,0.028782
3328000,0.028686
3392000,0.029861
3456000,0.030210
3520000,0.030220
3584000,0.019503
3648000,0.033878
3712000,0.034093
3776000,0.038519
