64000,0.008818
128000,0.012539
192000,0.020562
256000,0.026980
320000,0.037556
384000,0.046536
448000,0.057671
512000,0.068719
576000,0.087626
640000,0.102780
704000,0.117365
768000,0.137725
832000,0.158272
896000,0.179303
960000,0.201840
1024000,0.226095
1088000,0.263499
1152000,0.282468
1216000,0.311500
1280000,0.344036
1344000,0.372083
1408000,0.409914
1472000,0.440342
1536000,0.480725
1600000,0.522904
1664000,0.556871
1728000,0.599065
1792000,0.634434
1856000,0.681798
1920000,0.727027
1984000,0.770942
2048000,0.685233
2112000,0.727362
2176000,0.790133
2240000,0.815669
2304000,0.859141
2368000,0.904496
2432000,0.959241
2496000,1.026034
2560000,1.085437
2624000,1.140357
2688000,1.212542
2752000,1.262550
2816000,1.332582
2880000,1.388629
2944000,1.466677
3008000,1.546074
3072000,1.615738
3136000,1.690679
3200000,1.784096
