640000,0.004089
704000,0.004876
768000,0.005695
832000,0.006177
896000,0.007000
960000,0.007624
1024000,0.008235
1088000,0.009815
1152000,0.010381
1216000,0.011522
1280000,0.013050
1344000,0.013930
1408000,0.014919
1472000,0.015803
1536000,0.016775
1600000,0.017606
1664000,0.018911
1728000,0.019651
1792000,0.020208
1856000,0.021689
1920000,0.022713
1984000,0.023791
2048000,0.024622
2112000,0.025683
2176000,0.027396
2240000,0.027915
2304000,0.028960
2368000,0.030422
2432000,0.034181
2496000,0.033341
2560000,0.033371
2624000,0.035341
2688000,0.035808
2752000,0.036736
2816000,0.038098
2880000,0.039079
2944000,0.040077
3008000,0.041170
3072000,0.042510
3136000,0.045918
3200000,0.043855
3264000,0.044682
3328000,0.044727
3392000,0.045679
3456000,0.046776
3520000,0.047686
3584000,0.047862
3648000,0.049171
3712000,0.053132
3776000,0.053171
