64000,0.009716
128000,0.014538
192000,0.023587
256000,0.033811
320000,0.044287
384000,0.056439
448000,0.069455
512000,0.083637
576000,0.099056
640000,0.115249
704000,0.131977
768000,0.149978
832000,0.169510
896000,0.189792
960000,0.211110
1024000,0.233202
1088000,0.257588
1152000,0.281607
1216000,0.305665
1280000,0.332503
1344000,0.361724
1408000,0.391558
1472000,0.420180
1536000,0.451234
1600000,0.485568
1664000,0.521515
1728000,0.555095
1792000,0.593214
1856000,0.637538
1920000,0.667420
1984000,0.707000
2048000,0.747520
2112000,0.791895
2176000,0.837311
2240000,0.891091
2304000,0.939015
2368000,0.985524
2432000,1.046372
2496000,1.109014
2560000,1.175552
2624000,1.235408
2688000,1.297988
2752000,1.363980
2816000,1.426358
2880000,1.492157
2944000,1.569400
3008000,1.652591
3072000,1.727862
3136000,1.811042
3200000,1.886246
