640000,0.004433
646400,0.004659
652800,0.004869
659200,0.005147
665600,0.005246
672000,0.005322
678400,0.005319
684800,0.005523
691200,0.005587
697600,0.005755
704000,0.005730
710400,0.005802
716800,0.005934
723200,0.005896
729600,0.006313
736000,0.006556
742400,0.006310
748800,0.006657
755200,0.006544
761600,0.006623
768000,0.006785
774400,0.007010
780800,0.007001
787200,0.007123
793600,0.007077
800000,0.007247
806400,0.007302
812800,0.007407
819200,0.007671
825600,0.007571
832000,0.007633
838400,0.007829
844800,0.007783
851200,0.007895
857600,0.008324
864000,0.008365
870400,0.009280
876800,0.008378
883200,0.008516
889600,0.008634
896000,0.008649
902400,0.008697
908800,0.008776
915200,0.008812
921600,0.008962
928000,0.009126
934400,0.009311
940800,0.009361
947200,0.009602
953600,0.009537
960000,0.009642
966400,0.009766
972800,0.009721
979200,0.009787
985600,0.009865
992000,0.010078
998400,0.010129
1004800,0.010101
1011200,0.010663
1017600,0.010834
1024000,0.010885
1030400,0.010967
1036800,0.011093
1043200,0.011111
1049600,0.011077
1056000,0.011464
1062400,0.011634
1068800,0.012002
1075200,0.012150
1081600,0.012004
1088000,0.012259
1094400,0.012267
1100800,0.012342
1107200,0.012412
1113600,0.013171
1120000,0.012685
1126400,0.012775
1132800,0.012634
1139200,0.012809
1145600,0.012742
1152000,0.013023
1158400,0.013678
1164800,0.013793
1171200,0.013578
1177600,0.013779
1184000,0.013782
1190400,0.014085
1196800,0.013791
1203200,0.014077
1209600,0.014273
1216000,0.014321
1222400,0.014170
1228800,0.014451
1235200,0.014904
1241600,0.015032
1248000,0.015278
1254400,0.015185
1260800,0.015305
1267200,0.015294
1273600,0.015656
1280000,0.015399
1286400,0.015728
1292800,0.015567
1299200,0.015869
1305600,0.016388
1312000,0.016478
1318400,0.016802
1324800,0.016716
1331200,0.016759
1337600,0.017010
1344000,0.016922
1350400,0.017482
1356800,0.017197
1363200,0.017182
1369600,0.017511
1376000,0.017357
1382400,0.017179
1388800,0.017654
1395200,0.017528
1401600,0.017560
1408000,0.017899
1414400,0.018508
1420800,0.018433
1427200,0.018758
1433600,0.018443
1440000,0.019059
1446400,0.018867
1452800,0.018915
1459200,0.018951
1465600,0.019196
1472000,0.019100
1478400,0.019358
1484800,0.019800
1491200,0.020169
1497600,0.020232
1504000,0.020328
1510400,0.020480
1516800,0.020886
1523200,0.020787
1529600,0.020679
1536000,0.021044
1542400,0.020875
1548800,0.020675
