640000,0.125000
704000,0.125000
768000,0.156250
832000,0.187500
896000,0.250000
960000,0.328125
1024000,0.265625
1088000,0.375000
1152000,0.421875
1216000,0.375000
1280000,0.390625
1344000,0.468750
1408000,0.437500
1472000,0.468750
1536000,0.515625
1600000,0.562500
1664000,0.671875
1728000,0.750000
1792000,0.703125
1856000,0.750000
1920000,0.828125
1984000,0.875000
2048000,0.890625
2112000,0.953125
2176000,1.031250
2240000,1.062500
2304000,1.125000
2368000,1.218750
2432000,1.234375
2496000,1.406250
2560000,1.515625
2624000,1.546875
2688000,1.796875
2752000,1.515625
2816000,1.609375
2880000,1.781250
2944000,1.671875
3008000,1.843750
3072000,1.765625
3136000,1.859375
3200000,2.000000
3264000,2.046875
3328000,2.187500
3392000,2.281250
3456000,2.343750
3520000,2.390625
3584000,2.609375
3648000,2.515625
3712000,2.593750
3776000,2.859375
