64000,0.000387
70400,0.000452
76800,0.000500
83200,0.000573
89600,0.000579
96000,0.000620
102400,0.000663
108800,0.000713
115200,0.000755
121600,0.000800
128000,0.000846
134400,0.000893
140800,0.000948
147200,0.000976
153600,0.001033
160000,0.001066
166400,0.001135
172800,0.001153
179200,0.001224
185600,0.001238
192000,0.001296
198400,0.001354
204800,0.001401
211200,0.001464
217600,0.001475
224000,0.001518
230400,0.001576
236800,0.001628
243200,0.001655
249600,0.001692
256000,0.001748
262400,0.001801
268800,0.002065
275200,0.002006
281600,0.001996
288000,0.002214
294400,0.002094
300800,0.002097
307200,0.002132
313600,0.002169
320000,0.002241
326400,0.002378
332800,0.002325
339200,0.002359
345600,0.002399
352000,0.002439
358400,0.002389
364800,0.002590
371200,0.002520
377600,0.002959
384000,0.002749
390400,0.002743
396800,0.002914
403200,0.002896
409600,0.002935
416000,0.003077
422400,0.003007
428800,0.003299
435200,0.003355
441600,0.003429
448000,0.003136
454400,0.003504
460800,0.003466
467200,0.003474
473600,0.003546
480000,0.003609
486400,0.003856
492800,0.003599
499200,0.004053
505600,0.003982
512000,0.004058
518400,0.004240
524800,0.004507
531200,0.004274
537600,0.004323
544000,0.004381
550400,0.004511
556800,0.004566
563200,0.004897
569600,0.004815
576000,0.004748
582400,0.004728
588800,0.004953
595200,0.004955
601600,0.005420
608000,0.005164
614400,0.005683
620800,0.005585
627200,0.005537
633600,0.005657
640000,0.006703
646400,0.005856
652800,0.005926
659200,0.006086
665600,0.006580
672000,0.006158
678400,0.006421
684800,0.006517
691200,0.006909
697600,0.006952
704000,0.006783
710400,0.007102
716800,0.007480
723200,0.007396
729600,0.007349
736000,0.007595
742400,0.007767
748800,0.007785
755200,0.007874
761600,0.007952
768000,0.008048
774400,0.008085
780800,0.008317
787200,0.008405
793600,0.009390
800000,0.008618
806400,0.008692
812800,0.009008
819200,0.009092
825600,0.008978
832000,0.009159
838400,0.009079
844800,0.009104
851200,0.009866
857600,0.009291
864000,0.009194
870400,0.009460
876800,0.009329
883200,0.009492
889600,0.009838
896000,0.009579
902400,0.009576
908800,0.009977
915200,0.010081
921600,0.010198
928000,0.010284
934400,0.010348
940800,0.010422
947200,0.010556
953600,0.010943
960000,0.010944
966400,0.010706
972800,0.010805
979200,0.011150
985600,0.010965
992000,0.011347
998400,0.011177
1004800,0.011611
1011200,0.011787
1017600,0.011404
1024000,0.011813
1030400,0.011368
1036800,0.011812
1043200,0.011600
1049600,0.011668
1056000,0.011648
1062400,0.012231
1068800,0.012521
1075200,0.012588
1081600,0.012627
1088000,0.012639
1094400,0.012774
1100800,0.012776
1107200,0.012772
1113600,0.013035
1120000,0.013003
1126400,0.013065
1132800,0.013064
1139200,0.013448
1145600,0.013284
1152000,0.013588
1158400,0.013814
1164800,0.014201
1171200,0.013843
1177600,0.014124
1184000,0.014103
1190400,0.014613
1196800,0.014535
1203200,0.014808
1209600,0.014447
1216000,0.014732
1222400,0.014562
1228800,0.015082
1235200,0.015132
1241600,0.015566
1248000,0.015708
1254400,0.015499
1260800,0.015602
1267200,0.015767
1273600,0.016140
1280000,0.015990
1286400,0.015996
1292800,0.015811
1299200,0.016383
1305600,0.016520
1312000,0.016977
1318400,0.016884
1324800,0.016996
1331200,0.016966
1337600,0.017212
1344000,0.017065
1350400,0.017323
1356800,0.016991
1363200,0.017111
1369600,0.018099
1376000,0.017985
1382400,0.018077
1388800,0.018552
1395200,0.018564
1401600,0.018771
1408000,0.018562
1414400,0.018627
1420800,0.018675
1427200,0.019032
1433600,0.018779
1440000,0.019200
1446400,0.020424
1452800,0.019458
1459200,0.019979
1465600,0.019954
1472000,0.019843
1478400,0.019848
1484800,0.019601
1491200,0.020467
1497600,0.020240
1504000,0.020071
1510400,0.020297
1516800,0.020640
1523200,0.020377
1529600,0.020870
1536000,0.021704
1542400,0.022426
1548800,0.021499
1555200,0.021677
1561600,0.021646
1568000,0.022026
1574400,0.022219
1580800,0.022799
1587200,0.021896
1593600,0.021799
1600000,0.022467
1606400,0.022455
1612800,0.022213
1619200,0.021865
1625600,0.022405
1632000,0.022677
1638400,0.022567
1644800,0.022528
1651200,0.022471
1657600,0.022756
1664000,0.023272
1670400,0.023875
1676800,0.023838
1683200,0.023662
1689600,0.023510
1696000,0.023478
1702400,0.023665
1708800,0.023784
1715200,0.023761
1721600,0.024875
1728000,0.024023
1734400,0.023925
1740800,0.024200
1747200,0.024142
1753600,0.024135
1760000,0.024170
1766400,0.024885
1772800,0.024083
1779200,0.024680
1785600,0.025023
1792000,0.024589
1798400,0.024686
1804800,0.024858
1811200,0.025521
1817600,0.024698
1824000,0.025684
1830400,0.024746
1836800,0.025264
1843200,0.025232
1849600,0.025092
1856000,0.024742
1862400,0.025796
1868800,0.024851
1875200,0.025273
1881600,0.025914
1888000,0.026220
1894400,0.026137
1900800,0.026082
1907200,0.026512
1913600,0.026399
1920000,0.026614
1926400,0.026973
1932800,0.026709
1939200,0.027005
1945600,0.027031
1952000,0.027344
1958400,0.027145
1964800,0.027389
1971200,0.027108
1977600,0.027423
1984000,0.027194
1990400,0.027807
1996800,0.027560
2003200,0.028076
2009600,0.027140
2016000,0.028235
2022400,0.028059
2028800,0.028887
2035200,0.028795
2041600,0.028843
2048000,0.028753
2054400,0.029044
2060800,0.028862
